Neighbourhood,Number of Collisions,Median Income,Population,City
BRONX,63,47987.1,1432132,New York
BROOKLYN,142,70578.9,2582830,New York
MANHATTAN,91,103898.34,1628701,New York
QUEENS,148,81883.62,2278906,New York
STATEN ISLAND,26,99876.42,476179,New York
