Longitude,Latitude,YEAR,DATE,TIME,Hour,PEDESTRIAN,CYCLIST,AUTOMOBILE,MOTORCYCLE,TRUCK,Time Patterns
-79.45827,43.650427,2018,2018-09-15T04:00:00.000Z,240,2, , ,Yes,Yes, ,Early Morning
-79.334277,43.666098,2018,2018-05-16T04:00:00.000Z,800,8, ,Yes, , ,Yes,Morning Commute
-79.52972,43.68162,2018,2018-01-07T05:00:00.000Z,1816,18, , ,Yes, , ,Evening Commute
-79.27509599999999,43.730475,2018,2018-01-09T05:00:00.000Z,1817,18,Yes, ,Yes, , ,Evening Commute
-79.508113,43.719008,2018,2018-04-13T04:00:00.000Z,1512,15,Yes, ,Yes, , ,Working Hours
-79.202304,43.783128999999995,2018,2018-11-12T05:00:00.000Z,1822,18,Yes, ,Yes, , ,Evening Commute
-79.350383,43.718589,2018,2018-08-16T04:00:00.000Z,1555,15, , ,Yes, ,Yes,Working Hours
-79.458881,43.637709,2018,2018-05-15T04:00:00.000Z,1558,15, ,Yes,Yes, , ,Working Hours
-79.35094000000001,43.658515,2018,2018-10-08T04:00:00.000Z,2015,20, ,Yes,Yes, , ,Evening
-79.452075,43.702281,2018,2018-06-11T04:00:00.000Z,1500,15,Yes, ,Yes, , ,Working Hours
-79.53622,43.753218,2018,2018-04-23T04:00:00.000Z,20,0, , ,Yes, , ,Early Morning
-79.499957,43.623107,2018,2018-03-21T04:00:00.000Z,331,3, , ,Yes, , ,Early Morning
-79.512874,43.599005,2018,2018-05-15T04:00:00.000Z,2237,22, , ,Yes, , ,Evening
-79.299571,43.800383000000004,2018,2018-12-07T05:00:00.000Z,1830,18,Yes, ,Yes, , ,Evening Commute
-79.232578,43.741534,2018,2018-11-25T05:00:00.000Z,1750,17,Yes, ,Yes, , ,Evening Commute
-79.57712099999999,43.705172,2018,2018-05-30T04:00:00.000Z,329,3, , , ,Yes,Yes,Early Morning
-79.413097,43.777663000000004,2018,2018-07-25T04:00:00.000Z,45,0, , ,Yes, , ,Early Morning
-79.282741,43.773322,2018,2018-02-21T05:00:00.000Z,1838,18,Yes, , , ,Yes,Evening Commute
-79.29249899999999,43.782229,2018,2018-09-26T04:00:00.000Z,2053,20,Yes, ,Yes, , ,Evening
-79.49109200000001,43.724532,2018,2018-03-29T04:00:00.000Z,1221,12,Yes, ,Yes, , ,Working Hours
-79.43934899999999,43.69797,2018,2018-07-26T04:00:00.000Z,58,0,Yes, , , ,Yes,Early Morning
-79.254787,43.706175,2018,2018-08-06T04:00:00.000Z,914,9,Yes, ,Yes, , ,Working Hours
-79.306857,43.818521999999994,2018,2018-02-27T05:00:00.000Z,1530,15,Yes, ,Yes, , ,Working Hours
-79.402156,43.725032,2018,2018-05-15T04:00:00.000Z,935,9,Yes, ,Yes, , ,Working Hours
-79.383662,43.68439,2018,2018-03-28T04:00:00.000Z,1749,17, , ,Yes,Yes, ,Evening Commute
-79.307048,43.823569,2018,2018-05-29T04:00:00.000Z,934,9, , , , , ,Working Hours
-79.382091,43.649542,2018,2018-01-05T05:00:00.000Z,1145,11,Yes, ,Yes, , ,Working Hours
-79.213535,43.814105,2018,2018-04-21T04:00:00.000Z,2341,23, , ,Yes, , ,Evening
-79.32454200000001,43.81428,2018,2018-01-24T05:00:00.000Z,1150,11,Yes, ,Yes, , ,Working Hours
-79.583987,43.688479,2018,2018-05-04T04:00:00.000Z,2354,23,Yes, ,Yes, , ,Evening
-79.426227,43.663294,2018,2018-10-18T04:00:00.000Z,1217,12,Yes, ,Yes, , ,Working Hours
-79.58575,43.750846,2018,2018-11-01T04:00:00.000Z,2043,20,Yes, ,Yes, , ,Evening
-79.520046,43.633887,2018,2018-07-29T04:00:00.000Z,1029,10, , , ,Yes, ,Working Hours
-79.488223,43.727903999999995,2018,2018-01-15T05:00:00.000Z,1520,15,Yes, ,Yes, , ,Working Hours
-79.392772,43.788287,2018,2018-02-17T05:00:00.000Z,2319,23, , ,Yes, , ,Evening
-79.399799,43.667445,2018,2018-06-12T04:00:00.000Z,1204,12, ,Yes, , ,Yes,Working Hours
-79.443141,43.716181,2018,2018-11-20T05:00:00.000Z,1804,18,Yes, , , , ,Evening Commute
-79.438556,43.736334,2018,2018-05-20T04:00:00.000Z,2307,23, , ,Yes, , ,Evening
-79.16299000000001,43.786017,2018,2018-08-09T04:00:00.000Z,50,0,Yes, ,Yes, , ,Early Morning
-79.562267,43.747714,2018,2018-02-02T05:00:00.000Z,943,9,Yes, ,Yes, , ,Working Hours
-79.369693,43.663325,2018,2018-09-21T04:00:00.000Z,1600,16,Yes, ,Yes, , ,Working Hours
-79.398158,43.658187,2018,2018-03-15T04:00:00.000Z,226,2,Yes, ,Yes, , ,Early Morning
-79.394183,43.675101,2018,2018-12-22T05:00:00.000Z,623,6,Yes, ,Yes, , ,Morning Commute
