District,Districts
66112,Baie-D'Urfé
66107,Beaconsfield
66058,Côte-Saint-Luc
66142,Dollard-Des Ormeaux
66087,Dorval
66062,Hampstead
66102,Kirkland
66092,L'Île-Dorval
66072,Mont-Royal
66023,Montréal
66007,Montréal-Est
66047,Montréal-Ouest
66097,Pointe-Claire
66117,Sainte-Anne-de-Bellevue
66127,Senneville
66032,Westmount
